OrganisationID,OrganisationName,Address1,Address2,City,County,Postcode,Latitude,Longitude,Phone,Email,Website
462452,Cygnet Lodge Kenton,UNKNOWN,74 Kenton Road,Kenton,Middlesex,HA38AE,51.5807724,-0.319847822,020 8907 0770,UNKNOWN,https://www.cygnethealth.co.uk/locations/cygnet-lodge-kenton/
462554,Cygnet Hospital Beckton,UNKNOWN,23 Tunnan Leys,London,UNKNOWN,E66ZB,51.51347351,6.49E-02,020 7511 2299,jackiewolf@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/beckton/
462557,Cygnet Hospital Derby,UNKNOWN,City Gate,Derby,Derbyshire,DE248WZ,52.90743256,-1.455215216,01332 365434,markvarney@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/derby
462558,Cygnet Hospital Ealing,UNKNOWN,22 Corfton Road,Ealing,UNKNOWN,W52HT,51.52116776,-0.297120094,020 8991 6699,emmanuelonukwube@cygnethealth.co.uk,https://www.cygnethealth.co.uk/locations/cygnet-hospital-ealing/
462559,Cygnet Hospital Harrogate,UNKNOWN,23 Ripon Road,Harrogate,North Yorkshire,HG12JL,53.99977875,-1.547755837,01423 500599,robynsteel@cygnethealth.co.uk,https://www.cygnethealth.co.uk/locations/cygnet-hospital-harrogate/
462560,Cygnet Hospital Harrow,UNKNOWN,London Road,Harrow on the Hill,Middlesex,HA13JL,51.5670929,-0.337969631,020 8966 7000,alexanderlawrence@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/harrow/
462561,Cygnet Hospital Stevenage,UNKNOWN,Graveley Road,Stevenage,UNKNOWN,SG14YS,51.92834473,-0.214017674,01438 342942,jemmalacey@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/stevenage/
462800,Cedar House Hospital,Cedar House,Dover Road,Canterbury,Kent,CT46PW,51.20186996,1.176016331,01227 833700,cedar.house@huntercombe.com,http://www.huntercombe.com
463401,Hertfordshire Eye Hospital HQ,Potters Bar Hospital,Barnet Road,Potters Bar,Hertfordshire,EN62RY,51.68718338,-0.177504808,01707 653286,UNKNOWN,UNKNOWN
570366,Hartington Unit,Hartington Unit,Chesterfield Royal Hospital,Chesterfield,Derbyshire,S445BL,53.23583603,-1.3960042,01246 512563,dhcft.patientexperience@nhs.net,http://www.derbyshirehealthcareft.nhs.uk/
750747,Chime Audiology - Sidmouth Hospital,All Saints Road,,Sidmouth,Devon,EX108EW,50.68161392,-3.239641666,UNKNOWN,UNKNOWN,UNKNOWN
750748,Chime Audiology - Axminster Hospital,Chard Street,,Axminster,Devon,EX135DU,50.7838974,-2.996254683,UNKNOWN,UNKNOWN,UNKNOWN
864654,Airedale Centre for Mental Health,UNKNOWN,Steeton,Bradford,UNKNOWN,BD206TD,53.89801788,-1.962679625,1535678100,UNKNOWN,UNKNOWN
864773,Scarborough Hospital,UNKNOWN,Woodlands Drive,Scarborough,UNKNOWN,YO126QL,54.28170776,-0.43473798,01723 368111,UNKNOWN,http://www.york.nhs.uk
864774,Bridlington & District Hospital,UNKNOWN,Bessingby Road,Bridlington,UNKNOWN,YO164QP,54.08653259,-0.215725005,01262 606666,UNKNOWN,http://www.york.nhs.uk/
978682,Wellington Hospital,Wellington South,Wellington Place,London,UNKNOWN,NW89LE,51.53155136,-0.171457693,020 3603 3844,UNKNOWN,UNKNOWN
978693,Broadoak Unit,Broadoak Unit,Thomas Drive,Liverpool,UNKNOWN,L143PJ,53.41078949,-2.895334244,0151 473 0303,UNKNOWN,http://www.merseycare.nhs.uk
978694,Windsor House,Windsor House,Upper Parliament Street,Liverpool,UNKNOWN,L87LF,53.39556885,-2.969381332,0151 473 0303,UNKNOWN,http://www.merseycare.nhs.uk
978695,Mossley Hill Hospital,Mossley Hill Hospital,Park Avenue,Liverpool,UNKNOWN,L188BU,53.38040924,-2.925530195,0151 473 0303,UNKNOWN,http://www.merseycare.nhs.uk
978699,Rathbone Hospital,Rathbone Hospital,Mill Lane,Liverpool,UNKNOWN,L134AW,53.40756989,-2.915574789,0151 473 0303,UNKNOWN,http://www.merseycare.nhs.uk
978701,Boothroyd Unit,Boothroyd Unit,Scarisbrick New Road,Southport,UNKNOWN,PR86LJ,53.63740158,-2.983524799,0151 473 0303,UNKNOWN,http://www.merseycare.nhs.uk
978723,Teddington Memorial Hospital,Teddington Memorial Hospital,Hampton Road,Teddington,Middlesex,TW110JL,51.42583847,-0.34098497,020 8714 4000,UNKNOWN,http://www.hrch.nhs.uk/our-services/clinics-health-centres/teddington-memorial-hospital/
978850,Tetbury Hospital,Malmesbury Road,,Tetbury,Gloucestershire,GL88XB,51.63517761,-2.154729366,UNKNOWN,UNKNOWN,UNKNOWN
979468,East Riding Community Hospital,Swinemoor Lane,,Beverley,North Humberside,HU170FA,53.85277557,-0.413159162,UNKNOWN,UNKNOWN,UNKNOWN
979644,Aire Court ,Community Unit,Lingwell Grove,Leeds,West Yorkshire,LS104BS,53.74658966,-1.53905952,0113 8550600,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/
1094717,Priory Hospital Market Weighton,27 Holme Road,Market Weighton,York,North Yorkshire,YO433EQ,53.86422348,-0.670747459,01430 879 656,marketweighton@priorygroup.com,http://www.priorygroup.com/marketweighton
1094732,Priory Hospital Dewsbury,UNKNOWN,York Road,Dewsbury,UNKNOWN,WF127LB,53.69366455,-1.61423862,01924 436 140,dewsbury@priorygroup.com,http://www.priorygroup.com/dewsbury
1094756,Princess Royal University Hospital,UNKNOWN,Farnborough Common,Orpington,Kent,BR68ND,51.36624146,5.92E-02,01689 863000,UNKNOWN,http://pruh.kch.nhs.uk/
1094758,Orpington Hospital,Sevenoaks Road,,Orpington,Kent,BR69JU,51.36250305,9.52E-02,01689 863000,UNKNOWN,http://pruh.kch.nhs.uk/
1094869,Eldertree Lodge,Ashley,,Stoke-on-Trent,Staffordshire,TF94LX,52.92867661,-2.356504679,01630 673800,eldertree.lodge@huntercombe.com,http://huntercombe.com
1095154,Parklands Hospital,UNKNOWN,Aldermaston Road,Basingstoke,Hampshire,RG249RH,51.28273773,-1.112343669,01256 817718,UNKNOWN,UNKNOWN
1095168,Fordingbridge Hospital,UNKNOWN,Bartons Road,Fordingbridge,UNKNOWN,SP61JD,50.92808151,-1.793190479,01425 652255,UNKNOWN,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/fordingbridge/
1095910,Loughborough Hospital,UNKNOWN,Hospital Way,Leicestershire,UNKNOWN,LE115JY,52.77329254,-1.225931406,01509 611600,UNKNOWN,http://www.leicspart.nhs.uk/_OurServices-CommunityHospitals-LoughboroughHospital.aspx
1095914,Potters Bar Community Hospital,UNKNOWN,Oakmere Ward,Potters Bar,Hertfordshire,EN62RY,51.68718338,-0.177504808,01707 653286,UNKNOWN,UNKNOWN
1095944,Cirencester Hospital,UNKNOWN,Tetbury Road,Cirencester,UNKNOWN,GL71UY,51.71238708,-1.975448966,0300 421 6200,UNKNOWN,http://www.glos-care.nhs.uk
1095945,Vale Community Hospital,UNKNOWN,Lister Road,Dursley,UNKNOWN,GL114BA,51.68775177,-2.353378296,0300 421 8494,UNKNOWN,http://www.glos-care.nhs.uk
1095946,Tewkesbury Community Hospital,UNKNOWN,Barton Road,Gloucestershire,UNKNOWN,GL205QN,51.99214935,-2.152463675,0300 421 6100,UNKNOWN,http://www.glos-care.nhs.uk
1095947,Dilke Memorial Hospital,UNKNOWN,Speech House Road,Cinderford,UNKNOWN,GL143HX,51.81121063,-2.519848824,0300 421 8640,UNKNOWN,http://www.glos-care.nhs.uk
1095948,Lydney & District Hospital,UNKNOWN,Grove Road,Lydney,Gloucestershire,GL155JE,51.72731781,-2.536882162,0300 421 8722,UNKNOWN,http://www.glos-care.nhs.uk
1095949,Fairford Hospital,UNKNOWN,The Croft,Fairford,UNKNOWN,GL74BB,51.70811462,-1.778166652,0300 421 6470,UNKNOWN,http://www.glos-care.nhs.uk
1095950,Stroud General Hospital,UNKNOWN,Trinity Road,Stroud,Gloucestershire,GL52HY,51.74302673,-2.208121777,0300 421 8080,UNKNOWN,http://www.glos-care.nhs.uk
1096059,Bensham Hospital,UNKNOWN,Saltwell Road,Gateshead,UNKNOWN,NE84YL,54.94495773,-1.614957929,0191 445 5231,UNKNOWN,UNKNOWN
1169049,West Berkshire Community Hospital,UNKNOWN,London Road,Thatcham,Berkshire,RG183AS,51.40637589,-1.291764498,01635 273300,UNKNOWN,UNKNOWN
1279531,The Manor Hospital,Central Drive,Shirebrook,Mansfield,Nottinghamshire,NG208BA,53.20175934,-1.218161106,UNKNOWN,UNKNOWN,UNKNOWN
1279606,Heatherwood Hospital,London Road,,Ascot,Berkshire,SL58AA,51.41016769,-0.687337935,01344 623333,UNKNOWN,https://www.fhft.nhs.uk/
1279646,Shepton Mallet NHS Treatment Centre,Shepton Mallet Treatment Centre,Old Wells Road,Shepton Mallet,Somerset,BA44LP,51.18974304,-2.562704802,01749 333600,chester.barnes@careuk.com,http://www.sheptonmallettreatmentcentre.nhs.uk/
1279647,Emersons Green NHS Treatment Centre,The Brooms,Emersons Green,Bristol,Avon,BS167FH,51.50328445,-2.484394789,0117 906 1801,UNKNOWN,http://www.emersonsgreentreatmentcentre.nhs.uk/
1279653,Peninsula NHS Treatment Centre,20 Brest Road,Derriford,Plymouth,Devon,PL65XP,50.41239166,-4.11767292,01752 506070,patricia.warwick@careuk.com,http://www.peninsulatreatmentcentre.nhs.uk/
1349252,Bridgwater Community Hospital,Bridgwater Community Hospital,Bower Lane,Bridgwater,Somerset,TA64GU,51.13797379,-2.971696138,01278 436 555,UNKNOWN,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/bridgwater_hospital/
1349731,Dmc Community Dermatology Service - Swale CCG (Sheppey Community Hospital),Sheppey Community Hospital,Plover Road,Sheerness,Kent,ME123LT,51.41540909,0.793075562,2076351012,UNKNOWN,UNKNOWN
1349762,KIMS Hospital,Newnham Court Way,Weavering,Maidstone,Kent,ME145FT,51.28607178,0.556916654,01622 237 500,enquiries@kims.org.uk,http://www.kims.org.uk
1349810,Tamarind Centre,UNKNOWN,165 Yardley Green Road,Birmingham,UNKNOWN,B95PU,52.47571182,-1.839067101,0121 301 0500,UNKNOWN,http://www.bsmhft.nhs.uk
1350031,Thornbury Hospital (Henderson Ward),Eastland Road,Thornbury,Bristol,Avon,BS351DN,51.61167145,-2.518879414,UNKNOWN,UNKNOWN,UNKNOWN
1521809,Meadowfield,UNKNOWN,Swandean,Worthing,West Sussex,BN133EF,50.84244537,-0.411901087,01903 843200,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-meadowfield-hospital
1521810,Chalkhill,UNKNOWN,Princess Royal Hospital,Haywards Heath,West Sussex,RH164NQ,50.99113846,-9.36E-02,01444 472670,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-chalkhill
1522064,Aldeburgh Community Hospital,UNKNOWN,Park Road,Aldeburgh,Suffolk,IP155ES,52.15225983,1.595557809,01728 451600,UNKNOWN,http://www.suffolkcommunityhealthcare.co.uk/OurServices/CommunityHospitals.aspx
1522065,Bluebird Lodge,100 Mansbrook Boulevard,,Ipswich,Suffolk,IP39GJ,52.0272522,1.198411107,01473 322100,UNKNOWN,http://www.suffolkcommunityhealthcare.com/
1522066,Newmarket Community Hospital,56 Exning Road,,Newmarket,Suffolk,CB87JG,52.25089264,0.400008351,01638 558400,UNKNOWN,http://www.suffolkcommunityhealthcare.com
1634862,Edith Shaw Hospital,5 Hugo Street,,Leek,Staffordshire,ST135PE,53.1026535,-2.028098822,UNKNOWN,UNKNOWN,UNKNOWN
1708424,Seaton Hospital,Valley View Road,,Seaton,Devon,EX122UU,50.71180725,-3.071492434,UNKNOWN,UNKNOWN,UNKNOWN
1708524,Whiteleaf Centre,Bierton Road,,Aylesbury,Buckinghamshire,HP201EG,51.82040787,-0.802549005,01865 902000,UNKNOWN,http://www.oxfordhealth.nhs.uk/whiteleaf/
1819387,Erith and District Hospital,Erith Hospital,Urgent Care 01322356116,Erith,Kent,DA83EE,51.47711182,0.166657731,01322 428100,UNKNOWN,UNKNOWN
1819831,Melton Mowbray Hospital,UNKNOWN,Thorpe Road,Leicestershire,UNKNOWN,LE131SJ,52.76593781,-0.877281189,01664 854800,UNKNOWN,http://www.leicspart.nhs.uk/_OurServices-CommunityHospitals-MeltonMowbrayHospital.aspx
1819856,Ashby And District Hospital,Leicester Road,,Ashby-De-La-Zouch,Leicestershire,LE651DG,52.7478981,-1.463472724,UNKNOWN,UNKNOWN,UNKNOWN
1819859,Hinckley & District Hosp,Mount Road,,Hinckley,Leicestershire,LE101AG,52.53975296,-1.368243217,UNKNOWN,UNKNOWN,UNKNOWN
1819860,Market Harborough And District Hospital,58 Coventry Road,,Market Harborough,Leicestershire,LE169DD,52.477314,-0.927163541,UNKNOWN,UNKNOWN,UNKNOWN
1819863,Rutland Memorial Hospital - University Hospitals Of Leicester NHS Trust,Cold Overton Road,,Oakham,Rutland,LE156NT,52.67080307,-0.737524748,01572 722 552,UNKNOWN,UNKNOWN
1819864,St Lukes Hospital,33 Leicester Road,,Market Harborough,Leicestershire,LE167BN,52.48721313,-0.931075811,01858 410300,UNKNOWN,UNKNOWN
2026442,Victoria Cottage Hospital,North Street,,Emsworth,Hampshire,PO107DD,50.84840393,-0.937394619,01243 376041,UNKNOWN,UNKNOWN
2027168,Chase Farm Hospital,127 The Ridgeway,,Enfield,Middlesex,EN28JL,51.66680527,-0.102881111,020 8375 2999,bcfpals@nhs.net,https://www.royalfree.nhs.uk/
2027176,Humber Centre for Forensic Psychiatry,UNKNOWN,Willerby Hill,Hull,Yorkshire(East Riding),HU106ED,53.77197266,-0.444462657,01482 336200,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk
2131250,Northumbria Specialist Emergency Care Hospital,Northumbria Specialist Emergency Care Hospital,Northumbria Way,Cramlington,Northumberland,NE236NZ,55.07406998,-1.569669127,0344 811 8111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/emergency/
2309255,Penn Hospital,Penn Hospital,Penn Road,Wolverhampton,UNKNOWN,WV45HN,52.55867386,-2.159173012,01902 444141,UNKNOWN,http://www.bcpft.nhs.uk
2309346,Fowey Hospital,Park Road,,Fowey,Cornwall,PL231EE,50.33850479,-4.639208794,UNKNOWN,UNKNOWN,UNKNOWN
2309357,Lowestoft Hospital,Tennyson Road,,Lowestoft,Suffolk,NR321PT,52.47962952,1.752948999,UNKNOWN,UNKNOWN,UNKNOWN
2309377,Intensive Support Service ,UNKNOWN,32 Firshill Rise,Sheffield,UNKNOWN,S47BU,53.40324402,-1.467451096,0114 2261937,UNKNOWN,UNKNOWN
2309378,Michael Carlisle Centre,UNKNOWN,75 Osborne Road,UNKNOWN,UNKNOWN,S119BF,53.36141205,-1.49758935,UNKNOWN,UNKNOWN,UNKNOWN
2309420,Cannock Chase Hospital,Brunswick Road,,Cannock,Staffordshire,WS115XY,52.69324493,-2.030599594,01543 572757,UNKNOWN,UNKNOWN
2489913,The Lodge,UNKNOWN,1 Crozier Terrace,London,UNKNOWN,E96AT,51.54837799,-4.02E-02,020 8510 2340,UNKNOWN,UNKNOWN
2596948,Child & Family Service,UNKNOWN,Fairfield General Hospital,Rochdale,UNKNOWN,BL97TD,53.60042572,-2.255607843,0161 918 8515,UNKNOWN,https://www.penninecare.nhs.uk/your-services/child-and-adolescent-mental-health-services-camhs/
2704015,Foscote Court (Banbury) Trust,Foscote Hospital,2 Foscote Rise,Banbury,Oxfordshire,OX169XP,52.05334091,-1.330979109,01295 252281,reception@thefoscotehospital.co.uk,http://www.thefoscotehospital.co.uk/
2704209,The George Bryan Centre ,UNKNOWN,Plantation Lane,Tamworth,UNKNOWN,B783NG,52.6206665,-1.723852634,01827 285598,UNKNOWN,http://www.sssft.nhs.uk
2704214,Jigsaw Independent Hospital,134 Palatine Road,Didsbury,Manchester,Greater Manchester,M203ZA,53.42396545,-2.238912106,UNKNOWN,UNKNOWN,UNKNOWN
2704221,Greenfields Day Hospital,Hospital Lane,,Bridport,Dorset,DT65DR,50.74161148,-2.769914389,UNKNOWN,UNKNOWN,UNKNOWN
2704334,Olive Eden Hospital,71 St. Pauls Road,,London,Greater London,N170ND,51.60136414,-6.15E-02,UNKNOWN,UNKNOWN,UNKNOWN
2704335,Bloomfield Court Hospital,69 Bloomfield Road,Woolwich,London,Greater London,SE187JN,51.48412323,7.07E-02,UNKNOWN,UNKNOWN,UNKNOWN
2917635,iSIGHT (Southport),Drayton House,2 Lulworth Road,Southport,UNKNOWN,PR82AT,53.64212799,-3.016127586,01704 563279,enquiries@isightclinics.com,http://www.isightclinics.com/
2917651,Northwick Park Hospital,Watford Road,,London,Middlesex,HA13UJ,51.57540894,-0.322022736,020 8864 3232,lnwh-tr.trust@nhs.net,http://www.lnwh.nhs.uk/
2917652,Central Middlesex Hospital,Acton Lane,Park Royal,London,UNKNOWN,NW107NS,51.53093719,-0.269146293,020 8965 5733,lnwh-tr.trust@nhs.net,http://www.lnwh.nhs.uk
2917653,St Mark's Hospital,Watford Road,,Harrow,Middlesex,HA13UJ,51.57540894,-0.322022736,020 8864 3232,UNKNOWN,http://www.stmarkshospital.nhs.uk/
2917654,Ealing Hospital,Uxbridge Road,,Southall,Middlesex,UB13HW,51.50760651,-0.345481128,020 8967 5000,lnwh-tr.trust@nhs.net,https://www.lnwh.nhs.uk/
2917659,Northampton General Hospital (Acute),UNKNOWN,Cliftonville,Northampton,Northamptonshire,NN15BD,52.23605347,-0.883829474,01604 634700,UNKNOWN,UNKNOWN
2917660,Caludon Centre,UNKNOWN,Clifford Bridge Road,Coventry,UNKNOWN,CV22TE,52.42244339,-1.445519686,024 7693 2500,UNKNOWN,https://www.covwarkpt.nhs.uk/caludon-centre
2917773,The Retreat Hospital York,107 Heslington Road,,York,North Yorkshire,YO105BN,53.95082474,-1.063120484,UNKNOWN,UNKNOWN,UNKNOWN
3028092,Wexham Park Hospital,Wexham Park,,Slough,Berkshire,SL24HL,51.53200912,-0.573977947,01753 633000,UNKNOWN,https://www.fhft.nhs.uk/
3028142,The Clatterbridge Cancer Centre (Wirral),UNKNOWN,Clatterbridge Road,Wirral,UNKNOWN,CH634JY,53.33288956,-3.024122,0151 334 1155,UNKNOWN,http://www.clatterbridgecc.nhs.uk
3028181,Royal National Mineral Hospital For Rheumatic Diseases NHS Foundation Trust,Upper Borough Walls,,Bath,Avon,BA11RL,51.38225937,-2.3614223,UNKNOWN,UNKNOWN,UNKNOWN
3028281,Spire St Anthony's Hospital,801 London Road,Cheam,Sutton,Surrey,SM39DW,51.37992096,-0.220803648,020 8337 6691,info@spirestanthonys.com,https://www.spirehealthcare.com/spire-st-anthonys-hospital/
3137672,Doddington Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,UNKNOWN,Doddington Hospital,Doddington,Cambridgeshire,PE150UG,52.49989319,5.59E-02,01354 644299,UNKNOWN,http://www.cpft.nhs.uk
3137676,North Cambridgeshire Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,UNKNOWN,North Cambs Hospital,Wisbech,Cambridgeshire,PE133AB,52.66493607,0.163927913,01945 488088,UNKNOWN,http://www.cpft.nhs.uk
3137680,Princess of Wales Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,New Cottages Day Hospital,Princess of Wales Hospital,Ely,Cambridgeshire,CB61DN,52.41328049,0.274972767,01353 652000,UNKNOWN,http://www.cpft.nhs.uk/services/new-cottages-day-therapy.htm
3138301,St Margaret's Hospital,UNKNOWN,The Plain,Essex,UNKNOWN,CM166TN,51.70429611,0.123944759,01992 561666,UNKNOWN,UNKNOWN
3358845,Stafford General Infirmary,Ground Floor South Wing,Madford Retail Park,Stafford,Staffordshire,ST162PA,52.81060791,-2.120675087,UNKNOWN,UNKNOWN,UNKNOWN
3580192,Rotherham Adult Mental Health Service - Access Team  including Crisis Resolution Service,UNKNOWN,142a Aughton Road,Sheffield,South Yorkshire,S264TH,53.36781693,-1.321964502,01709 302670,UNKNOWN,http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/rotherham-mental-health-h
3580194,North Lincs Adult Mental Health Service - Access Team  including Crisis Resolution Service,Great Oaks,Ashby High Street,Scunthorpe,Lincolnshire,DN162JX,53.56698608,-0.638559699,01724 382015,UNKNOWN,http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/adult-community-mental-he
3664766,Wotton Lawn Hospital,UNKNOWN,Horton Road,Gloucester,UNKNOWN,GL13WL,51.86696625,-2.227879047,01452 894500,UNKNOWN,https://www.2gether.nhs.uk/our-teams-and-services/wottonlawn/
3664815,Noble's Hospital,Strang,,Braddan,Isle Of Man,IM44RJ,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
3664840,Leamington Spa Hospital,Heathcote Lane,Heathcote,Warwick,Warwickshire,CV346SR,52.2685585,-1.540391564,01926 317 700,UNKNOWN,UNKNOWN
3664861,Baddow Hospital,West Hanningfield Road,Great Baddow,Chelmsford,Essex,CM28HN,51.70810318,0.501324534,01245 474070,UNKNOWN,UNKNOWN
3774885,Dudley Urgent Care Centre,Russells Hall Hospital,Pensnett Road,Dudley,West Midlands,DY12HQ,52.50294876,-2.118503094,UNKNOWN,UNKNOWN,UNKNOWN
3775056,Mold Community Hospital,Ashgrove,,Mold,Clwyd,CH71XG,53.16977692,-3.147780895,UNKNOWN,UNKNOWN,UNKNOWN
3775074,Eltham Community Hospital,30 Passey Place,,London,UNKNOWN,SE95DQ,51.44994736,5.37E-02,020 3049 0400,UNKNOWN,UNKNOWN
3775218,Budleigh Salterton Hospital,East Budleigh Road,,Budleigh Salterton,Devon,EX96HF,50.63159561,-3.320505857,UNKNOWN,UNKNOWN,UNKNOWN
3775539,Cygnet Hospital Taunton,Orchard Portman,,Taunton,Somerset,TA37BQ,50.98910904,-3.077581644,01823 336457,UNKNOWN,https://www.cygnethealth.co.uk/locations/cygnet-hospital-taunton/
3995215,Clayponds Rehabilitation Hospital,Sterling Place,,London,UNKNOWN,W54RN,51.49508667,-0.298870057,020 8560 4011,UNKNOWN,https://www.lnwh.nhs.uk/clayponds
4105489,Coalville Community Hospital,UNKNOWN,Broom Leys Road,UNKNOWN,UNKNOWN,LE674DE,52.72288513,-1.349832773,UNKNOWN,UNKNOWN,UNKNOWN
4105540,St Oswalds Hospital - DHU Health Care,Clifton Road,,Ashbourne,Derbyshire,DE61DR,53.01286316,-1.737574458,UNKNOWN,UNKNOWN,UNKNOWN
4209586,Langdon Hospital,UNKNOWN,Exeter Road,Dawlish,Devon,EX70NR,50.59967422,-3.468164444,01626 888372,UNKNOWN,http://www.dpt.nhs.uk
4210128,Pds Medical - Pall Mall Hospital,St. Pauls Square,,Liverpool,Merseyside,L39SJ,53.41016388,-2.993723631,UNKNOWN,UNKNOWN,UNKNOWN
4210137,Pds Medical - Pall Mall Hospital,1 Belvedere Road,,Newton-Le-Willows,Merseyside,WA120JJ,53.45717621,-2.638371706,UNKNOWN,UNKNOWN,UNKNOWN
4317669,The Huntercombe Hospital Cotswold Spa,UNKNOWN,Station Road,Broadway,Worcestershire,WR127DE,52.04032135,-1.8697474,01386 853523,cotswold.spa@huntercombe.com,http://www.huntercombe.com
4317678,Newcastle Hospitals @ Cramlington,South Mall,Manor Walks Shopping Centre,Cramlington,Northumberland,NE236UT,55.08548355,-1.590033174,UNKNOWN,UNKNOWN,UNKNOWN
4318037,The Huntercombe Hospital - Roehampton,Holybourne Avenue,,London,Greater London,SW154JL,51.44779587,-0.24103424,020 8780 6155,roehampton@huntercombe.com,https://www.huntercombe.com
4621799,Mount Edgcumbe Hospice,Porthpean Road,,St. Austell,Cornwall,PL266AB,50.32857513,-4.772080898,UNKNOWN,UNKNOWN,UNKNOWN
4621800,St Julia's Hospice,Foundry Hill,,Hayle,Cornwall,TR274HW,50.18145752,-5.423200607,UNKNOWN,UNKNOWN,UNKNOWN
4621851,Park Lodge,34 Sandy Lane,Romiley,Stockport,Cheshire,SK64NH,53.41864777,-2.082670927,UNKNOWN,UNKNOWN,UNKNOWN
4621852,Park Villa,268 Park Lane,,Macclesfield,Cheshire,SK118AE,53.25304794,-2.134898901,01625 501 314,info@priorygroup.com,http://www.priorygroup.com/park-villa
4621854,Rhodes Farm,The Ridgeway,Mill Hill,London,Greater London,NW71RH,51.61768723,-0.222455218,UNKNOWN,UNKNOWN,UNKNOWN
4622618,West Middlesex University Hospital,Twickenham Road,,Isleworth,Middlesex,TW76AF,51.47364807,-0.324419945,020 8560 2121,UNKNOWN,http://www.chelwest.nhs.uk
4732682,The Harbour,UNKNOWN,Windmill Rise,Blackpool,UNKNOWN,FY44FE,53.79953384,-2.987885952,01253 447700,UNKNOWN,UNKNOWN
4842842,Beverley House,527 - 529 City Road,Edgbaston,Birmingham,West Midlands,B178LL,52.47527695,-1.960809231,01214 203 701,info@priorygroup.com,http://www.priorygroup.com/beverley-house
4952846,Hadley Wood Hospital,52 Moxon Street,,Barnet,Hertfordshire,EN55TS,51.65414429,-0.198997423,0203 7582050,UNKNOWN,UNKNOWN
4953026,Crowborough War Memorial Hospital - Sussex Community NHS Foundation Trust,Southview Road,,Crowborough,East Sussex,TN61HB,51.05144501,0.157473564,01892 652284,UNKNOWN,http://www.sussexcommunity.nhs.uk/
4954282,Community Health And Eyecare Limited (First Trust Hospital),D'urton Lane,,Preston,Lancashire,PR35LD,53.80301666,-2.711092472,UNKNOWN,UNKNOWN,UNKNOWN
5065244,Cobham Day Surgery Hospital,Cobham Day Surgery,168 Portsmouth Road,Cobham,Surrey,KT111HS,51.3354454,-0.408205032,01932 588400,enquiries@epsomedical.co.uk,http://www.epsomedical.co.uk/
5176076,Springview ,Springview,Clatterbridge Health Park,Wirral,Cheshire,CH634JY,53.33288956,-3.024122,0151 4827636,UNKNOWN,http://www.cwp.nhs.uk/locations/1112-springview-hospital-clatterbridge-health-park-wirral
5176991,St Leonard's,St Leonard's Hospital,Nuttall Street,London,UNKNOWN,N15LZ,51.53392029,-7.78E-02,020 7683 4278,UNKNOWN,http://www.homerton.nhs.uk/our-services/services-a-z/s/st-leonards-hospital/
5177144,East Surrey Hospital,UNKNOWN,Canada Avenue,Redhill,UNKNOWN,RH15RH,51.2191925,-0.161995023,01737 768 511,UNKNOWN,UNKNOWN
5372875,One Ashford Hospital,Kennington Road,Willesborough,Ashford,Kent,TN240YS,51.14266205,0.911750019,01233 423000,ashford.info@onehealthcare.co.uk,https://www.onehealthcare.co.uk/ashford
5373060,Whitby Hospital,Springhill,,Whitby,North Yorkshire,YO211DP,54.48391342,-0.617263436,01947 899200,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk
5373148,Cygnet Hospital Bury,Buller Street,,Bury,Lancashire,BL82BS,53.58713913,-2.316722631,0161 762 7200,UNKNOWN,https://www.cygnethealth.co.uk/locations/cygnet-hospital-bury/
5373149,Cygnet Hospital Sheffield,83 East Bank Road,,Sheffield,South Yorkshire,S23PX,53.36959839,-1.459379077,0114 279 3350,UNKNOWN,https://www.cygnethealth.co.uk/locations/cygnet-hospital-sheffield/
5373150,Cygnet Hospital Woking,Redding Way,Knaphill,Woking,Surrey,GU212QS,51.31477737,-0.61519134,01483 795 100,UNKNOWN,https://www.cygnethealth.co.uk/locations/cygnet-hospital-woking/
5480313,Liskeard Community Hospital - Cornwall Partnership NHS Foundation Trust,Clemo Road,,Liskeard,Cornwall,PL143XD,50.46159363,-4.450968266,01579 373500,UNKNOWN,http://www.cornwallft.nhs.uk/hospitals/liskeard/
5904543,Spamedica Eye Hospital (Wakefield),Unit 10 Silkwood Park,Fryers Way,Ossett,West Yorkshire,WF59TJ,53.682827,-1.548219204,0330 058 4280,contact@spamedica.co.uk,http://www.spamedica.co.uk
